category,material,size,region,price
saree,silk,6m,varanasi,2600
saree,silk,6m,kanchipuram,3200
saree,silk,6m,mysore,2900
saree,cotton,6m,west-bengal,850
saree,cotton,6m,odisha,1100
saree,cotton,6m,tamil-nadu,950
saree,linen,6m,west-bengal,1600
shawl,wool,2m,kashmir,2400
shawl,wool,2m,himachal,1500
shawl,pashmina,2m,kashmir,5200
shawl,cotton,2m,gujarat,700
pottery,clay,small,rajasthan,250
pottery,clay,medium,rajasthan,400
pottery,clay,large,gujarat,650
pottery,terracotta,medium,west-bengal,500
pottery,ceramic,medium,uttar-pradesh,750
painting,canvas,a4,odisha,1200
painting,canvas,a3,odisha,1900
painting,canvas,a2,rajasthan,2800
painting,paper,a4,bihar,600
painting,silk,a3,odisha,2400
jewellery,brass,small,west-bengal,600
jewellery,brass,medium,rajasthan,900
jewellery,silver,small,rajasthan,1800
jewellery,silver,medium,gujarat,2600
jewellery,beads,small,nagaland,350
jewellery,terracotta,small,west-bengal,300
bag,jute,small,west-bengal,350
bag,jute,medium,west-bengal,500
bag,cotton,medium,gujarat,450
bag,leather,medium,uttar-pradesh,1400
rug,wool,small,kashmir,1800
rug,wool,large,kashmir,3400
rug,cotton,medium,rajasthan,1400
rug,jute,medium,west-bengal,1100
scarf,silk,2m,karnataka,900
scarf,cotton,2m,gujarat,400
scarf,wool,2m,himachal,750
basket,bamboo,medium,assam,400
basket,cane,medium,tripura,550
basket,bamboo,large,assam,700
lamp,brass,medium,uttar-pradesh,1200
lamp,clay,small,rajasthan,200
idol,brass,small,tamil-nadu,1500
idol,wood,medium,karnataka,2200
idol,marble,small,rajasthan,2800
toy,wood,small,karnataka,450
toy,cloth,small,gujarat,300
wallhanging,cotton,medium,gujarat,850
wallhanging,wool,large,himachal,1900
